29,18134
29,14861
29,15414
30,16131
30,19004
30,12488
30,13740
30,15928
30,15839
30,14123
30,14032
30,15252
30,16966
30,15870
30,17995
30,11703
30,14961
30,13154
30,12701
30,12408
30,12843
30,12134
30,15186
30,15170
30,11775
30,16025
30,14001
30,17287
30,14718
30,15875
30,17594
30,15265
30,18312
30,16693
30,16382
30,16110
30,18360
30,18216
30,17495
30,13364
30,12965
30,10315
30,15022
30,18348
30,17976
30,18573
30,12107
30,13002
30,15272
30,15226
30,12411
30,15612
30,13832
30,17774
30,15468
30,14220
30,16868
30,12921
30,13325
30,13292
30,13469
30,12384
30,13085
30,13656
30,13056
30,17009
30,13232
30,14193
30,14087
30,15905
30,14177
30,17262
30,14280
30,13422
30,12108
30,14406
30,17180
30,12701
30,15866
30,17843
30,16722
30,12167
30,15010
30,12171
30,16465
30,14897
30,14960
30,13222
30,15486
30,15142
30,14417
30,15583
30,14639
30,15668
30,15191
30,16230
30,16774
30,14557
30,15482
30,16271
30,15001
30,13155
30,18514
31,13126
31,14682
31,16619
31,16484
31,15136
31,13595
31,16737
31,14549
31,14527
31,13527
31,14111
31,16317
31,14483
31,12830
31,16990
31,15647
31,14194
31,14013
31,14844
31,14398
31,14772
31,14626
31,14529
31,13928
31,13725
31,18125
31,14469
31,17121
31,15720
31,13998
31,13950
31,14976
31,13894
31,14247
31,10613
31,17951
31,13276
31,13770
31,16435
31,15829
31,14525
31,15963
31,14575
31,14598
31,11948
31,14643
31,14811
31,13344
31,16514
31,13154
31,17007
31,15047
31,12107
31,11523
31,11620
31,14624
31,18139
31,13647
31,14464
31,12140
31,16381
31,13303
31,13403
31,20992
31,16916
31,14379
31,13406
31,14000
31,14729
31,14754
31,14137
31,17631
31,14909
31,12665
31,17518
31,15022
31,11462
31,12223
31,14224
31,11649
31,14427
31,16731
31,18646
31,16166
31,15216
31,18808
31,17760
31,14662
31,14152
31,16629
31,13910
31,13796
31,14418
31,16200
31,16176
31,14337
31,16025
31,13685
31,14176
31,16318
32,13512
32,14662
32,17488
32,16548
32,11180
32,14672
32,17805
32,11738
32,12470
32,14438
32,14747
32,16431
32,16822
32,15019
32,16893
32,16177
32,13285
32,15316
32,13001
32,15124
32,13259
32,13420
32,13474
32,14334
32,16926
32,16219
32,12704
32,15296
32,13387
32,11459
32,12941
32,13716
32,16234
32,17681
32,12869
32,13718
32,11220
32,16707
32,13749
32,16756
32,13885
32,14095
32,12152
32,13748
32,14137
32,14424
32,14319
32,12640
32,15015
32,15538
32,13821
32,16104
32,12476
32,13059
32,12925
32,13335
32,17282
32,12449
32,13001
32,13367
32,13008
32,12819
32,16115
32,16068
32,13963
32,17224
32,16366
32,14746
32,15116
32,13571
32,12871
32,12893
32,12648
32,15918
32,14605
32,13598
32,15293
32,13900
32,13913
32,13877
32,13290
32,13343
32,13354
32,12266
32,15612
32,15377
32,14235
32,15104
32,15455
32,13052
32,12549
32,12417
32,11584
32,12495
32,13729
32,13485
32,16793
32,16746
32,11330
32,16558
33,14047
33,13355
33,16983
33,16207
33,12581
33,13095
33,16486
33,13970
33,14984
33,11415
33,17376
33,13054
33,17398
33,14120
33,15413
33,14723
33,14344
33,12987
33,15141
33,13821
33,13051
33,13676
33,13308
33,17011
33,14267
33,13248
33,14805
33,13235
33,11521
33,16254
33,14027
33,14931
33,14274
33,12762
33,14226
33,12753
33,14193
33,13512
33,13897
33,14237
33,14425
33,13230
33,12855
33,15297
33,15913
33,14467
33,17051
33,12960
33,14410
33,18915
33,18078
33,18721
33,12615
33,15860
33,14602
33,14366
33,12884
33,12643
33,14121
33,14946
33,14874
33,16937
33,16773
33,17384
33,15989
33,13721
33,16148
33,13337
33,17176
33,12896
33,14185
33,14418
33,13803
33,15040
33,14728
33,14990
33,14991
33,12447
33,13027
33,15221
33,14780
33,13139
33,14156
33,14414
33,12018
33,12164
33,15048
33,12438
33,16823
33,13404
33,12913
33,14971
33,22628
33,12864
33,14397
33,14959
33,14338
33,16337
33,15125
33,13553
34,15689
34,13481
34,12834
34,13099
34,16264
34,13546
34,15734
34,12957
34,13580
34,14918
34,13058
34,14402
34,14673
34,11991
34,14071
34,9054
34,13085
34,13266
34,11760
34,13595
34,13629
34,13710
34,15736
34,15327
34,13887
34,14584
34,14901
34,11860
34,13645
34,11178
34,11475
34,14224
34,14362
34,13963
34,14061
34,13503
34,13206
34,14190
34,14819
34,15082
34,11994
34,15453
34,15741
34,13047
34,14523
34,12388
34,14076
34,15412
34,14051
34,13277
34,14834
34,16468
34,11506
34,12905
34,13094
34,12908
34,14499
34,14925
34,12541
34,13922
34,13414
34,11588
34,13129
34,12589
34,14578
34,13702
34,12941
34,12286
34,15296
34,14426
34,15264
34,16683
34,13489
34,15436
34,13982
34,12267
34,13498
34,14481
34,13839
34,13102
34,14933
34,11905
34,16138
34,13348
34,13843
34,18113
34,16397
34,14999
34,13637
34,14726
34,14626
34,13438
34,15786
34,14236
34,15220
34,15836
34,14133
34,13491
34,14644
34,13384
35,11914
35,13993
35,13877
35,13880
35,14851
35,10589
35,16001
35,14097
35,13529
35,14368
35,12657
35,14470
35,15163
35,13920
35,13879
35,12967
35,14650
35,17073
35,15043
35,13640
35,12725
35,13264
35,14540
35,12982
35,13759
35,12530
35,15201
35,13485
35,14482
35,12455
35,14172
35,13203
35,15360
35,13585
35,13561
35,12586
35,12040
35,17928
35,15091
35,12976
35,14487
35,14065
35,13696
35,14435
35,12000
35,12081
35,14536
35,14109
35,15753
35,12987
35,15334
35,15699
35,14146
35,13325
35,11878
35,16307
35,15676
35,15138
35,15067
35,12512
35,12494
35,11376
35,13437
35,18567
35,14080
35,12813
35,12984
35,14711
35,13511
35,12542
35,12958
35,13659
35,15734
35,13433
35,14165
35,10943
35,12709
35,13222
35,14457
35,14195
35,14418
35,13539
35,13573
35,13408
35,14783
35,15568
35,16519
35,13964
35,13949
35,13393
35,12949
35,14124
35,15301
35,13078
35,13322
35,13729
35,12281
35,14876
35,15077
35,11737
36,15616
36,11817
36,16054
36,17342
36,13046
36,12603
36,16629
36,14652
36,14948
36,14821
36,14179
36,11669
36,15878
36,13155
36,13833
36,13181
36,16381
36,14069
36,14556
36,16571
36,13461
36,13185
36,15230
36,15733
36,18571
36,12326
36,13223
36,13788
36,14127
36,13070
36,13000
36,13415
36,14307
36,13870
36,13927
36,13499
36,12765
36,16483
36,13948
36,14871
36,13851
36,14897
36,12896
36,14428
36,16760
36,13864
36,11564
36,14360
36,14479
36,14728
36,12509
36,13510
36,15459
36,14515
36,18712
36,14049
36,16301
36,10627
36,14557
36,12630
36,14398
36,15212
36,12253
36,14420
36,15679
36,13018
36,13569
36,11960
36,13675
36,15749
36,11185
36,12764
36,12597
36,12558
36,15717
36,15737
36,13892
36,13530
36,14693
36,13258
36,12801
36,13803
36,15684
36,12703
36,11894
36,16801
36,16457
36,13304
36,13629
36,14636
36,11196
36,15558
36,13574
36,12812
36,13593
36,13221
36,14291
36,12552
36,15010
36,17560
37,13874
37,13326
37,12926
37,13618
37,14360
37,12394
37,12904
37,10880
37,19264
37,14226
37,14226
37,12447
37,12113
37,13975
37,14437
37,11469
37,14490
37,13686
37,14636
37,17771
37,13200
37,17209
37,12192
37,12711
37,12975
37,13160
37,11671
37,13335
37,14995
37,13373
37,10834
37,13820
37,13046
37,13136
37,14419
37,15271
37,13785
37,14985
37,14984
37,11160
37,14309
37,12023
37,15523
37,14963
37,15528
37,13604
37,12978
37,12726
37,13972
37,12327
37,12695
37,15650
37,12528
37,12945
37,13006
37,13866
37,12225
37,14900
37,11188
37,12576
37,11379
37,13210
37,13689
37,15455
37,18399
37,14086
37,11220
37,12464
37,14500
37,15737
37,12066
37,13524
37,14737
37,14205
37,12851
37,13609
37,17100
37,15987
37,13032
37,13165
37,12333
37,19888
37,15453
37,12923
37,16152
37,13100
37,12445
37,13273
37,12273
37,12965
37,13126
37,13420
37,12698
37,13532
37,11413
37,13808
37,14005
37,13147
37,15289
37,15543
38,13806
38,17284
38,13313
38,14331
38,12518
38,14957
38,14496
38,14440
38,12229
38,14699
38,14384
38,13141
38,14596
38,16007
38,15656
38,17538
38,14378
38,12981
38,14625
38,16905
38,16057
38,13014
38,14605
38,12803
38,13721
38,16971
38,14450
38,13866
38,13902
38,14691
38,14041
38,12590
38,12693
38,15481
38,12487
38,14735
38,12343
38,14141
38,13915
38,13334
38,14409
38,14172
38,13436
38,13093
38,13359
38,12114
38,14843
38,15828
38,13345
38,14011
38,13858
38,14146
38,12957
38,14095
38,14180
38,13094
38,15347
38,12954
38,13456
38,13383
38,14605
38,13011
38,13076
38,14956
38,14142
38,14482
38,12849
38,15400
38,13274
38,14488
38,14192
38,12907
38,12454
38,15651
38,12851
38,10873
38,12748
38,15652
38,13391
38,12188
38,12396
38,14513
38,14327
38,13215
38,13024
38,14982
38,14227
38,13406
38,12856
38,14119
38,13212
38,14683
38,14434
38,12465
38,13476
38,12526
38,11850
38,13471
38,12265
38,12875
39,12182
39,12849
39,12482
39,14701
39,16293
39,12561
39,13547
39,12927
39,13394
39,13344
39,13413
39,18395
39,14713
39,13285
39,12414
39,14424
39,13864
39,14319
39,12912
39,12069
39,14603
39,12951
39,13723
39,11764
39,13581
39,15914
39,12717
39,14355
39,13197
39,13123
39,12916
39,12793
39,14837
39,13720
39,11985
39,13009
39,15060
39,13569
39,13856
39,13230
39,14015
39,12031
39,12910
39,14622
39,12713
39,14110
39,13395
39,13306
39,15336
39,13044
39,12082
39,13005
39,12888
39,13029
39,10094
39,13290
39,14971
39,12703
39,12937
39,12183
39,12151
39,12992
39,12604
39,13111
39,13356
39,14858
39,12912
39,11526
39,13842
39,14459
39,13367
39,13148
39,13846
39,15961
39,12326
39,14201
39,13781
39,14153
39,14508
39,14810
39,16885
39,16176
39,16309
39,13268
39,12737
39,12923
39,12057
39,13792
39,15366
39,14331
39,12203
39,13556
39,12245
39,13701
39,12162
39,13166
39,13812
39,12020
39,12184
39,10858
40,12685
40,12951
40,13204
40,13776
40,13764
40,13363
40,12062
40,12354
40,13376
40,12947
40,13393
40,14989
40,13922
40,13219
40,13569
40,12746
40,12908
40,13086
40,11970
40,16140
40,13476
40,12391
40,15948
40,14638
40,14323
40,14896
40,17402
40,13290
40,12111
40,13674
40,13854
40,14017
40,13168
40,13634
40,14623
40,14695
40,13816
40,14540
40,15270
40,13453
40,12357
40,13967
40,12822
40,14560
40,13680
40,14026
40,12910
40,12904
40,12957
40,15506
40,16889
40,13161
40,14462
40,15273
40,14074
40,14460
40,14239
40,13608
40,13960
40,14010
40,13834
40,13900
40,13280
40,15272
40,15889
40,11170
40,13663
40,14006
40,14359
40,13121
40,14500
40,12580
40,11311
40,13208
40,14311
40,11871
40,12542
40,13597
40,12468
40,13062
40,12165
40,14991
40,14557
40,16738
40,13046
40,12970
40,13160
40,13125
40,13080
40,12901
40,12268
40,13465
40,12928
40,12756
40,13206
40,13962
40,14217
40,15066
40,13567
40,14591
41,12550
41,11927
41,12761
41,12800
41,13935
41,13368
41,14162
41,11048
41,13788
41,13691
41,12537
41,13700
41,14586
41,14602
41,13368
41,13614
41,13669
41,12817
41,14161
41,11902
41,12160
41,14180
41,11977
41,14610
41,12105
41,13731
41,15610
41,12894
41,14085
41,13584
41,12662
41,12599
41,11970
41,13599
41,14015
41,12451
41,14450
41,13120
41,12584
41,12807
41,13671
41,12346
41,14970
41,11403
41,12863
41,14069
41,12550
41,12801
41,13323
41,13251
41,12421
41,12745
41,12655
41,12821
41,12938
41,11935
41,13767
41,11863
41,14350
41,16097
41,13191
41,13034
41,13213
41,13141
41,13379
41,11612
41,13150
41,15422
41,12306
41,13086
41,13764
41,12706
41,12505
41,12442
41,14804
41,13710
41,13373
41,13317
41,13702
41,12500
41,12494
41,13828
41,13715
41,13015
41,12607
41,12541
41,12805
41,13817
41,13037
41,14228
41,13453
41,12421
41,12146
41,13479
41,14695
41,12434
41,14151
41,13474
41,12703
41,12394
